Structure,File,Extracted Energy,Predicted Energy,Energy Difference
751,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4988442906,-3540.6427413015144,1985.8561029890852
752,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5000207607,-3540.627735029482,1985.8722857312177
753,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5006166223,-3540.59941462186,1985.9012020004402
754,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5006184397,-3540.5597452691445,1985.9408731705553
755,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5000887564,-3540.5076020062825,1985.9924867501177
756,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4992019012,-3540.4472865025873,1986.0519153986124
757,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4982933584,-3540.387987343998,1986.1103060144019
757,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4978161475,-3540.343465826801,1986.154350320699
758,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4981490313,-3540.3261062415263,1986.172042789774
759,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4993134218,-3540.3387353420017,1986.1605780797986
760,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5008416791,-3540.3703785097587,1986.130463169341
761,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5019415176,-3540.4011915411425,1986.1007499764578
762,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5018422313,-3540.4110786761585,1986.0907635551412
763,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5000606885,-3540.387508015999,1986.1125526725004
764,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4964756245,-3540.3277952549925,1986.1686803695075
765,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4912621754,-3540.237836512078,1986.253425663322
766,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4848244593,-3540.1253819685094,1986.359442490791
767,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4777811841,-3540.0039445090742,1986.4738366750262
768,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4709558029,-3539.8933257175227,1986.5776300853772
769,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.465287619,-3539.816255235952,1986.649032383048
770,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4616146001,-3539.7921282199586,1986.6694863801413
771,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4603911826,-3539.8303259017994,1986.6300652808004
772,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4615029773,-3539.925793902693,1986.5357090746074
773,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4643033397,-3540.0589639816617,1986.405339358038
774,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4678375309,-3540.202325731468,1986.2655117994323
775,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4711306589,-3540.3287919159598,1986.14233874294
776,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4733983568,-3540.4176216916558,1986.0557766651445
777,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.474163048,-3540.4582643566014,1986.015898691399
778,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4733200382,-3540.450044901676,1986.0232751365238
779,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4711591338,-3540.397836452865,1986.0733226809352
780,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4683489002,-3540.3193722811347,1986.1489766190653
781,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4658658474,-3540.2414433426325,1986.2244225047675
782,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4647661821,-3540.194127290028,1986.270638892072
783,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.465851017,-3540.2001740254605,1986.2656769915397
784,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4693232392,-3540.2659512760865,1986.2033719631136
785,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4746982228,-3540.379134511933,1986.0955637108668
786,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4810134102,-3540.5150630958565,1985.9659503143434
787,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.48719138,-3540.6464010706504,1985.8407903093494
788,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4923164527,-3540.7514967848215,1985.7408196678784
789,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4957362335,-3540.81666148799,1985.6790747455098
790,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4970917564,-3540.834070935701,1985.6630208206984
791,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4963563237,-3540.800885726651,1985.6954705970488
792,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4938818713,-3540.7261206193725,1985.7677612519274
793,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4904064062,-3540.6286672834485,1985.8617391227517
794,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4869234716,-3540.53524340885,1985.9516800627498
795,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4844235146,-3540.4721844808887,1986.0122390337115
796,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4836002546,-3540.4581491676345,1986.0254510869654
797,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4846795236,-3540.4990439248577,1985.9856355987422
798,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4874403468,-3540.588948121674,1985.8984922251261
799,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4912990477,-3540.7129124669245,1985.778386580775
800,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4953894638,-3540.8496499161884,1985.6457395476118
801,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4988929157,-3540.975178236879,1985.5237146788209
802,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5008035643,-3541.0683317509984,1985.432471813302
803,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.5005003535,-3541.1109270018555,1985.3895733516442
804,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4977167547,-3541.093143411544,1985.4045733431562
805,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4926821517,-3541.0204708228134,1985.4722113288867
806,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4862354812,-3540.912171133512,1985.5740643476884
807,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4794474266,-3540.798177770586,1985.6812696560141
808,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4734403581,-3540.706536880811,1985.7669034772885
809,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4688897537,-3540.652933571776,1985.8159561819239
810,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4659503512,-3540.6390124597906,1985.8269378914097
811,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4644165154,-3540.657449220143,1985.8069672952574
812,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4639964387,-3540.6983953749373,1985.7656010637625
813,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4644741378,-3540.754498013887,1985.7099761239128
814,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4656653732,-3540.820381333497,1985.6452840397028
815,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4673204119,-3540.889821801558,1985.577498610342
816,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4691299993,-3540.9526289567993,1985.5165010425007
817,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4708364693,-3541.002442722461,1985.4683937468385
818,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.472355228,-3541.0378230337665,1985.4345321942337
819,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.473789931,-3541.0626820344423,1985.411107896558
820,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4753023955,-3541.0817898945584,1985.3935125009416
821,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4769384237,-3541.0960443698677,1985.380894053832
822,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.478492786,-3541.1010979383877,1985.3773948476123
823,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4798330289,-3541.089528296303,1985.3903047325975
824,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4806031566,-3541.056405146488,1985.4241980101124
825,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4807893194,-3541.002065271405,1985.478724047995
826,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4805166708,-3540.9325395525657,1985.5479771182345
827,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4800221818,-3540.858883117403,1985.6211390643975
828,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4795774549,-3540.7870276566873,1985.692549798213
829,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4794041109,-3540.7220627718,1985.7573413390996
830,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4796561803,-3540.6681588344745,1985.811497345825
831,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4804319128,-3540.6283682633866,1985.8520636494131
832,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4817103001,-3540.604531872089,1985.8771784280107
833,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4831873511,-3540.5912049443414,1985.8919824067589
834,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4841737499,-3540.5721555889654,1985.9120181609346
835,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4837694369,-3540.524381430415,1985.959388006485
836,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4812804015,-3540.430721408825,1986.0505589926752
837,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4765736465,-3540.2872004484125,1986.1893731980872
838,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4700463864,-3540.1053458133724,1986.3647005730277
839,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4626850048,-3539.9068938462788,1986.555791158521
840,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4552157001,-3539.7136046348674,1986.7416110652325
841,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.448492648,-3539.5409489113117,1986.9075437366882
842,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4431891091,-3539.4037950572992,1987.0393940518006
843,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.439878535,-3539.315610066199,1987.1242684688013
844,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4389969263,-3539.2878439681535,1987.1511529581467
845,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4406665331,-3539.3242643966096,1987.1164021364903
846,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4445565006,-3539.4151467469105,1987.0294097536894
847,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4498575828,-3539.536666529674,1986.913191053126
848,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4554013866,-3539.6569669975643,1986.7984343890357
849,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4602313432,-3539.7450172837166,1986.715214059483
850,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4632834345,-3539.7765273240093,1986.686756110491
851,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4641376039,-3539.742787109572,1986.721350494328
852,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4628418576,-3539.647811503504,1986.8150303540965
853,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4600158234,-3539.509968005868,1986.9500478175319
854,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.456781564,-3539.3627136079417,1987.0940679560586
855,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4544992102,-3539.246938857085,1987.2075603531152
856,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4543287736,-3539.1983260181532,1987.2560027554464
857,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4567143238,-3539.23367717971,1987.22303714409
858,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4610863425,-3539.34068034859,1987.1204059939096
859,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4660721345,-3539.4833337997716,1986.9827383347283
860,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4700824659,-3539.619204422452,1986.8508780434481
861,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4719191155,-3539.716698222647,1986.7552208928528
862,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4710565882,-3539.7625406492893,1986.7085159389103
863,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4675769165,-3539.7604201647277,1986.707156751772
864,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4619254595,-3539.7210689971157,1986.7408564623843
865,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4547079102,-3539.6546737943254,1986.800034115875
866,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4466249134,-3539.5754960811005,1986.8711288322997
867,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4384951755,-3539.498729294789,1986.939765880711
868,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4312372269,-3539.442489362432,1986.9887478644678
869,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4257115756,-3539.4250129612915,1987.0006986143085
870,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4224837959,-3539.4587473121005,1986.9637364837995
871,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4216601904,-3539.5442474568167,1986.8774127335832
872,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4229093799,-3539.6705019802334,1986.752407399667
873,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4256292705,-3539.8201426122855,1986.6054866582149
874,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4291303988,-3539.974640269728,1986.4544901290724
875,../../../../../../scratch/lduynkerke/Data_for_ML/Data_for_ML/av_strain_surface/Adsorption_Complex_Simulations/aiMD_353K/Forces_and_traj_353_1.xyz,-5526.4326906258,-3540.115498864012,1986.3171917617883
